archivo_origen;linea_csv;ID_evidencia;transcripcion;Fragmento_parafraseado;Codigo;Requisito_derivado;Analista_codificador;CITA_LITERAL;LINEA_TRANSCRIPCION;ESTADO
codificacion.csv;2;EV-01;2026-05-23_ENTR-01_Transcripcion.md;La supervision se organiza por equipos: administracion, polinizacion, fitosanitario, riego y labores;EQUIPOS_TRABAJO;RF-03;VER;"La supervisión se organiza por equipos: administración, polinización, fitosanitario, riego y labores";ENTREVISTADO;VER
codificacion.csv;3;EV-01;2026-05-23_ENTR-01_Transcripcion.md;El administrador recorre y verifica el cumplimiento de cada equipo;SUPERVISION_RECORRIDO;RF-15;VER;"El administrador recorre y verifica el cumplimiento de cada equipo";ENTREVISTADO;VER
codificacion.csv;4;EV-01;2026-05-23_ENTR-01_Transcripcion.md;El recorrido completo de la plantacion toma una semana;LATENCIA_INSPECCION;RF-30;VER;"El recorrido completo de la plantación toma una semana";ENTREVISTADO;VER
codificacion.csv;5;EV-01;2026-05-23_ENTR-01_Transcripcion.md;El control fitosanitario se hace por monitoreo visual diario;MONITOREO_VISUAL;RF-05;VER;"El control fitosanitario se hace por monitoreo visual diario";ENTREVISTADO;VER
codificacion.csv;6;EV-01;2026-05-23_ENTR-01_Transcripcion.md;Las plagas se identifican por signos visibles en la planta;SIGNO_VISIBLE_PLAGA;RF-07;VER;"Las plagas se identifican por signos visibles en la planta";ENTREVISTADO;VER
codificacion.csv;7;EV-01;2026-05-23_ENTR-01_Transcripcion.md;Los defoliadores son la plaga mas frecuente del cultivo;PLAGA_DEFOLIADOR;RF-09;VER;"Los defoliadores son la plaga más frecuente del cultivo";ENTREVISTADO;VER
codificacion.csv;8;EV-01;2026-05-23_ENTR-01_Transcripcion.md;La pudricion de flecha aparece como enfermedad recurrente;ENFERMEDAD_FLECHA;RF-07;VER;"La pudrición de flecha aparece como enfermedad recurrente";ENTREVISTADO;VER
codificacion.csv;9;EV-01;2026-05-23_ENTR-01_Transcripcion.md;El control combina producto quimico y trampas segun la etapa del insecto;CONTROL_POR_ETAPA;RF-09;VER;"El control combina producto químico y trampas según la etapa del insecto";ENTREVISTADO;VER
codificacion.csv;10;EV-01;2026-05-23_ENTR-01_Transcripcion.md;Los problemas fitosanitarios se intensifican en epoca invernal;ESTACIONALIDAD_PLAGA;RF-17;VER;"Los problemas fitosanitarios se intensifican en época invernal";ENTREVISTADO;VER
codificacion.csv;11;EV-01;2026-05-23_ENTR-01_Transcripcion.md;El riego y la nutricion son los factores mas determinantes de la productividad;FACTOR_PRODUCTIVIDAD;RF-04;VER;"El riego y la nutrición son los factores más determinantes de la productividad";ENTREVISTADO;VER
codificacion.csv;12;EV-01;2026-05-23_ENTR-01_Transcripcion.md;La acumulacion de flechas indica que la palma no recibe agua;INDICADOR_DEFICIT_HIDRICO;RF-05;VER;"La acumulación de flechas indica que la palma no recibe agua";ENTREVISTADO;VER
codificacion.csv;13;EV-01;2026-05-23_ENTR-01_Transcripcion.md;La estimacion de produccion se hace con censo de flores cada seis meses;CENSO_FLORES;RF-18;VER;"La estimación de producción se hace con censo de flores cada seis meses";ENTREVISTADO;VER
codificacion.csv;14;EV-01;2026-05-23_ENTR-01_Transcripcion.md;El rendimiento depende de la variedad de palma sembrada;RENDIMIENTO_POR_VARIEDAD;RF-10;VER;"El rendimiento depende de la variedad de palma sembrada";ENTREVISTADO;VER
codificacion.csv;15;EV-01;2026-05-23_ENTR-01_Transcripcion.md;El clima se registra con pluviometro y estaciones meteorologicas;REGISTRO_CLIMA;RF-17;VER;"El clima se registra con pluviómetro y estaciones meteorológicas";ENTREVISTADO;VER
codificacion.csv;16;EV-01;2026-05-23_ENTR-01_Transcripcion.md;Interes alto en identificar plagas a partir de fotografia;DIAGNOSTICO_POR_IMAGEN;RF-07;VER;"Interés alto en identificar plagas a partir de fotografía";ENTREVISTADO;VER
codificacion.csv;17;EV-01;2026-05-23_ENTR-01_Transcripcion.md;El sistema seria util sobre todo para personal sin conocimiento especializado;USUARIO_NO_EXPERTO;RNF-16;VER;"El sistema sería útil sobre todo para personal sin conocimiento especializado";ENTREVISTADO;VER
codificacion.csv;18;EV-01;2026-05-23_ENTR-01_Transcripcion.md;El desempeno se evalua por rendimiento y produccion;EVALUACION_DESEMPENO;RF-16;VER;"El desempeño se evalúa por rendimiento y producción";ENTREVISTADO;VER
