archivo_origen;linea_csv;ID_evidencia;transcripcion;Fragmento_parafraseado;Codigo;Requisito_derivado;Analista_codificador;CITA_LITERAL;LINEA_TRANSCRIPCION;ESTADO
codificacion_tercera_ronda.csv;2;ENTR-09;2026-08-31_ENTR-09_Transcripcion.md;El administrador de la hacienda reparte las labores diarias al personal;SUPERVISION_DIARIA;RF-03;AVR;"El administrador de la hacienda reparte las labores diarias al personal";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;3;ENTR-09;2026-08-31_ENTR-09_Transcripcion.md;El control del trabajo se apoya en conteos de avance para determinar lo realizado y el pago;UNIDAD_DE_AVANCE;RF-28;AVR;"El control del trabajo se apoya en conteos de avance para determinar lo realizado y el pago";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;4;ENTR-09;2026-08-31_ENTR-09_Transcripcion.md;Se utiliza Avenza Maps para controlar el recorrido del personal;RASTREO_GPS;RF-15;AVR;"Se utiliza Avenza Maps para controlar el recorrido del personal";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;5;ENTR-09;2026-08-31_ENTR-09_Transcripcion.md;La herramienta permite marcar en el lote plantas enfermas o novedades;GEORREFERENCIA_INCIDENCIA;RF-30;AVR;"La herramienta permite marcar en el lote plantas enfermas o novedades";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;6;ENTR-09;2026-08-31_ENTR-09_Transcripcion.md;Las novedades de campo se reportan mediante capturas compartidas;EVIDENCIA_FOTOGRAFICA;RF-30;AVR;"Las novedades de campo se reportan mediante capturas compartidas";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;7;ENTR-09;2026-08-31_ENTR-09_Transcripcion.md;Las herramientas nuevas se abandonan cuando el personal no las conoce o no recibe capacitación;RESISTENCIA_CAMBIO;RNF-08;AVR;"Las herramientas nuevas se abandonan cuando el personal no las conoce o no recibe capacitación";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;8;ENTR-09;2026-08-31_ENTR-09_Transcripcion.md;El diagnóstico por fotografía con inteligencia artificial serviría como apoyo al criterio técnico;DIAGNOSTICO_POR_IMAGEN;RF-07;AVR;"El diagnóstico por fotografía con inteligencia artificial serviría como apoyo al criterio técnico";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;9;ENTR-09;2026-08-31_ENTR-09_Transcripcion.md;La recomendación automática debe ayudar a confirmar el problema observado en la planta;RECOMENDACION_CONFIRMADA;RNF-16;AVR;"La recomendación automática debe ayudar a confirmar el problema observado en la planta";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;10;ENTR-09;2026-08-31_ENTR-09_Transcripcion.md;Para planificar labores futuras se necesita conocer recorridos y conteos de trabajo realizados;PLANIFICACION_LABORES;RF-26;AVR;"Para planificar labores futuras se necesita conocer recorridos y conteos de trabajo realizados";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;11;ENTR-09;2026-08-31_ENTR-09_Transcripcion.md;Una aplicación para personal con poca escolaridad debe ser sencilla;USUARIO_NO_EXPERTO;RNF-16;AVR;"Una aplicación para personal con poca escolaridad debe ser sencilla";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;12;ENTR-09;2026-08-31_ENTR-09_Transcripcion.md;La adopción de la herramienta requiere capacitación por parte del responsable de la finca;CAPACITACION_USO;RNF-08;AVR;"La adopción de la herramienta requiere capacitación por parte del responsable de la finca";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;13;ENTR-10;2026-08-31_ENTR-10_Transcripcion.md;Para organizarse se utilizan aplicaciones informales como notas y mensajería;CANAL_INFORMAL;RF-30;AVR;"Para organizarse se utilizan aplicaciones informales como notas y mensajería";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;14;ENTR-10;2026-08-31_ENTR-10_Transcripcion.md;La falta de una herramienta de registro puede provocar olvidos y pérdida de información;PERDIDA_DATOS;RF-04;AVR;"La falta de una herramienta de registro puede provocar olvidos y pérdida de información";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;15;ENTR-10;2026-08-31_ENTR-10_Transcripcion.md;Para decidir actividades se considera útil disponer de pronóstico y semana de polinización;REGISTRO_CLIMA;RF-17;AVR;"Para decidir actividades se considera útil disponer de pronóstico y semana de polinización";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;16;ENTR-10;2026-08-31_ENTR-10_Transcripcion.md;Para creer una alerta de posible plaga se necesita información y fotografías;VERIFICACION_DIAGNOSTICO;RNF-16;AVR;"Para creer una alerta de posible plaga se necesita información y fotografías";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;17;ENTR-10;2026-08-31_ENTR-10_Transcripcion.md;Un error de la aplicación reduce la confianza, que puede recuperarse con resultados posteriores correctos;CONFIANZA_DIAGNOSTICO;RNF-16;AVR;"Un error de la aplicación reduce la confianza, que puede recuperarse con resultados posteriores correctos";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;18;ENTR-10;2026-08-31_ENTR-10_Transcripcion.md;El registro GPS del recorrido y las zonas cubiertas se considera útil;RASTREO_GPS;RF-15;AVR;"El registro GPS del recorrido y las zonas cubiertas se considera útil";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;19;ENTR-10;2026-08-31_ENTR-10_Transcripcion.md;Enseñar la herramienta a una persona sin experiencia podría requerir uno o dos días;CURVA_APRENDIZAJE;RNF-08;AVR;"Enseñar la herramienta a una persona sin experiencia podría requerir uno o dos días";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;20;ENTR-10;2026-08-31_ENTR-10_Transcripcion.md;La primera pantalla debe mostrar las funciones principales y ofrecer ayuda sobre cada módulo;TUTORIAL_GUIADO;RNF-16;AVR;"La primera pantalla debe mostrar las funciones principales y ofrecer ayuda sobre cada módulo";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;21;ENTR-10;2026-08-31_ENTR-10_Transcripcion.md;Los avisos importantes deben ser específicos y de longitud moderada;RECOMENDACION_ACCIONABLE;RNF-16;AVR;"Los avisos importantes deben ser específicos y de longitud moderada";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;22;ENTR-10;2026-08-31_ENTR-10_Transcripcion.md;Antes de usar funciones como GPS conviene explicar para qué sirven;TUTORIAL_GUIADO;RNF-08;AVR;"Antes de usar funciones como GPS conviene explicar para qué sirven";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;23;ENTR-11;2026-08-31_ENTR-11_Transcripcion.md;En trabajos agrícolas el registro diario se realiza en papel;REGISTRO_PAPEL;RF-04;AVR;"En trabajos agrícolas el registro diario se realiza en papel";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;24;ENTR-11;2026-08-31_ENTR-11_Transcripcion.md;La información tardía sobre una afectación permitió que insectos dañaran la plantación;LATENCIA_VERIFICACION;RF-31;AVR;"La información tardía sobre una afectación permitió que insectos dañaran la plantación";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;25;ENTR-11;2026-08-31_ENTR-11_Transcripcion.md;Para conocer lo realizado anteriormente se recurre al administrador con experiencia;HISTORIAL_LOTE;RF-20;AVR;"Para conocer lo realizado anteriormente se recurre al administrador con experiencia";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;26;ENTR-11;2026-08-31_ENTR-11_Transcripcion.md;Para decidir se considera útil disponer de una fotografía y un informe;EVIDENCIA_FOTOGRAFICA;RF-30;AVR;"Para decidir se considera útil disponer de una fotografía y un informe";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;27;ENTR-11;2026-08-31_ENTR-11_Transcripcion.md;Una alerta de plaga debe incluir evidencia visual y confirmarse en campo;VERIFICACION_DIAGNOSTICO;RNF-16;AVR;"Una alerta de plaga debe incluir evidencia visual y confirmarse en campo";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;28;ENTR-11;2026-08-31_ENTR-11_Transcripcion.md;Un error de la aplicación puede llevar al usuario a recurrir a otro método;CONFIANZA_DIAGNOSTICO;RNF-16;AVR;"Un error de la aplicación puede llevar al usuario a recurrir a otro método";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;29;ENTR-11;2026-08-31_ENTR-11_Transcripcion.md;El registro GPS del recorrido del personal se considera aceptable;RASTREO_GPS;RF-14;AVR;"El registro GPS del recorrido del personal se considera aceptable";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;30;ENTR-11;2026-08-31_ENTR-11_Transcripcion.md;La capacitación inicial para alguien sin experiencia se estima en alrededor de una hora;CAPACITACION_USO;RNF-08;AVR;"La capacitación inicial para alguien sin experiencia se estima en alrededor de una hora";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;31;ENTR-11;2026-08-31_ENTR-11_Transcripcion.md;La primera interfaz debe explicar el funcionamiento y el beneficio de la herramienta;INTERFAZ_SIMPLE;RNF-08;AVR;"La primera interfaz debe explicar el funcionamiento y el beneficio de la herramienta";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;32;ENTR-11;2026-08-31_ENTR-11_Transcripcion.md;Los avisos importantes se prefieren acompañados de una fotografía;EVIDENCIA_FOTOGRAFICA;RF-30;AVR;"Los avisos importantes se prefieren acompañados de una fotografía";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;33;ENTR-11;2026-08-31_ENTR-11_Transcripcion.md;Una herramienta que no ayuda a organizar al personal puede ser abandonada;RESISTENCIA_CAMBIO;RNF-08;AVR;"Una herramienta que no ayuda a organizar al personal puede ser abandonada";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;34;ENTR-11;2026-08-31_ENTR-11_Transcripcion.md;El usuario prefiere recibir una explicación antes de empezar a utilizar la aplicación;TUTORIAL_GUIADO;RNF-08;AVR;"El usuario prefiere recibir una explicación antes de empezar a utilizar la aplicación";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;35;ENTR-12;2026-08-31_ENTR-12_Transcripcion.md;La jornada puede organizarse a partir de una inspección y un cronograma de trabajo;PLANIFICACION_LABORES;RF-26;AVR;"La jornada puede organizarse a partir de una inspección y un cronograma de trabajo";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;36;ENTR-12;2026-08-31_ENTR-12_Transcripcion.md;Las aplicaciones de control se consideran útiles para obtener resultados con mayor trazabilidad;HISTORIAL_LOTE;RF-20;AVR;"Las aplicaciones de control se consideran útiles para obtener resultados con mayor trazabilidad";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;37;ENTR-12;2026-08-31_ENTR-12_Transcripcion.md;El desconocimiento de una herramienta puede explicar que deje de utilizarse;RESISTENCIA_CAMBIO;RNF-08;AVR;"El desconocimiento de una herramienta puede explicar que deje de utilizarse";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;38;ENTR-12;2026-08-31_ENTR-12_Transcripcion.md;El tablero principal permite observar lotes, superficie, alertas, avances, producción y clima;CONSOLIDADO_SEMANAL;RF-19;AVR;"El tablero principal permite observar lotes, superficie, alertas, avances, producción y clima";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;39;ENTR-12;2026-08-31_ENTR-12_Transcripcion.md;Para personal con poca escolaridad se prefieren elementos interactivos y diagramas reconocibles;INTERFAZ_VISUAL;RNF-08;AVR;"Para personal con poca escolaridad se prefieren elementos interactivos y diagramas reconocibles";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;40;ENTR-12;2026-08-31_ENTR-12_Transcripcion.md;La interfaz no debería depender solo de números estadísticos;INTERFAZ_VISUAL;RNF-08;AVR;"La interfaz no debería depender solo de números estadísticos";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;41;ENTR-12;2026-08-31_ENTR-12_Transcripcion.md;La herramienta debe adaptarse a una visión sencilla para facilitar su uso;INTERFAZ_SIMPLE;RNF-08;AVR;"La herramienta debe adaptarse a una visión sencilla para facilitar su uso";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;42;ENTR-12;2026-08-31_ENTR-12_Transcripcion.md;El estado diario de la plantación es información prioritaria para administrar;MONITOREO_VISUAL;RF-05;AVR;"El estado diario de la plantación es información prioritaria para administrar";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;43;ENTR-13;2026-09-01_ENTR-13_Transcripcion.md;La asignación del trabajo cambia según el tamaño de la finca, pero responde a una estructura de responsables;EQUIPOS_TRABAJO;RF-03;AVR;"La asignación del trabajo cambia según el tamaño de la finca, pero responde a una estructura de responsables";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;44;ENTR-13;2026-09-01_ENTR-13_Transcripcion.md;En fincas pequeñas las labores se registran en libreta o agenda;REGISTRO_PAPEL;RF-04;AVR;"En fincas pequeñas las labores se registran en libreta o agenda";ENTREVISTADO;VER
codificacion_tercera_ronda.csv;45;ENTR-13;2026-09-01_ENTR-13_Transcripcion.md;En fincas grandes las labores agrícolas se registran diariamente en un sistema;HISTORIAL_LOTE;RF-20;AVR;"En fincas grandes las labores agrícolas se registran diariamente en un sistema";ENTREVISTADO;VER
