id_requisito;nombre;actor_declarado;evidencias_citadas;origen_completo_ers;observacion
RF-01;Autenticación y control de acceso por rol;Administrador general;"EV-01; EV-07; EV-09";Administrador general · \id{EV-01}, \id{EV-07}, \id{EV-09};
RF-02;Gestión de plantaciones y lotes;Administrador general;"EV-01; EV-02; EV-11";Administrador general · \id{EV-01}, \id{EV-02}, \id{EV-11};
RF-03;Gestión de personal y equipos de trabajo;Administrador general;"EV-01; EV-11";Administrador general · \id{EV-01}, \id{EV-11};
RF-10;Gestión de variedades de palma;Administrador / Asesor técnico;"EV-01; EV-02; EV-04";Administrador / Asesor técnico · \id{EV-01}, \id{EV-02}, \id{EV-04};
RF-26;Planificación semanal de labores con presupuesto;Administrador general;EV-11;Administrador general · \id{EV-11};
RF-27;Arrastre de labor incompleta a la semana siguiente;Administrador general;EV-11;Administrador general · \id{EV-11};
RF-34;Registro de solicitud de insumos asociada al plan;Administrador general;EV-11;Administrador general · \id{EV-11};
RF-36;Catálogo codificado de labores con tarifa por unidad;Administrador general;EV-13;Administrador general · \id{EV-13};
RF-37;Liquidación semanal de presupuesto contra ejecución;Administrador general;"EV-11; EV-13";Administrador general · \id{EV-13}, \id{EV-11};
RF-38;Registro de labor no presupuestada;Administrador general;EV-13;Administrador general · \id{EV-13};
RF-39;Aprobación de la liquidación semanal;Administrador general;EV-13;Administrador general · \id{EV-13};
RF-35;Registro delegado para personal sin dispositivo propio;Jefe de campo / Asistente de administración;"EV-05; EV-12";Jefe de campo / Asistente de administración · \id{EV-12}, \id{EV-05};
RF-04;Registro de labores agrícolas;Trabajador agrícola / Jefe de campo;"EV-01; EV-02; EV-05; EV-06; EV-11";Trabajador agrícola / Jefe de campo · \id{EV-01}, \id{EV-02}, \id{EV-05}, \id{EV-06}, \id{EV-11};
RF-28;Registro de avance por unidad de labor;Trabajador agrícola;"EV-05; EV-06; EV-11";Trabajador agrícola · \id{EV-05}, \id{EV-06}, \id{EV-11};
RF-29;Consulta de avance acumulado y estimación de remuneración;Trabajador agrícola;"EV-06; EV-07";Trabajador agrícola · \id{EV-06}, \id{EV-07};
RF-05;Registro de monitoreo fitosanitario;Técnico fitosanitario;"EV-01; EV-02; EV-09";Técnico fitosanitario · \id{EV-01}, \id{EV-02}, \id{EV-09};
RF-30;Reporte de incidencia desde campo con evidencia fotográfica y georreferencia;Asistente de administración;EV-07;Asistente de administración · \id{EV-07};
RF-31;Lista de verificación de pendientes por visita;Asistente de administración;EV-07;Asistente de administración · \id{EV-07};
RF-06;Seguimiento de etapas del cultivo;Administrador general;EV-01;Administrador general · \id{EV-01};
RF-40;Exportación de los datos personales de la persona titular;Trabajador agrícola;;Trabajador agrícola · \id{RL-04} (Art. 12 LOPDP);
RF-41;Rectificación de datos con conservación en bitácora;Administrador general / Trabajador agrícola;;Administrador general / Trabajador agrícola · \id{RL-05} (Art. 13 LOPDP);
RF-42;Supresión de datos personales con disociación del histórico productivo;Administrador general;;Administrador general · \id{RL-06} (Art. 14 LOPDP);
RF-11;Registro de análisis de suelo y foliar;Administrador / Asesor técnico;"EV-02; EV-04";Administrador / Asesor técnico · \id{EV-02}, \id{EV-04};
RF-17;Registro y consulta de datos climáticos;Administrador general / Asesor técnico;"EV-01; EV-02; EV-03";Administrador general / Asesor técnico · \id{EV-01}, \id{EV-02}, \id{EV-03};
RF-13;Registro del proceso de polinización;Jefe de polinización / Polinizador;EV-03;Jefe de polinización / Polinizador · \id{EV-03};
RF-14;Conteo georreferenciado de flores polinizadas;Polinizador;EV-03;Polinizador · \id{EV-03};
RF-15;Registro y visualización de recorridos del personal;Administrador general;"EV-01; EV-02; EV-03";Administrador general · \id{EV-01}, \id{EV-02}, \id{EV-03};
RF-16;Evaluación de desempeño del personal;Administrador general;"EV-01; EV-02; EV-03";Administrador general · \id{EV-01}, \id{EV-02}, \id{EV-03};
RF-07;Detección de plagas y enfermedades por análisis de imagen;Técnico fitosanitario / Trabajador agrícola;"EV-01; EV-02; EV-08";Técnico fitosanitario / Trabajador agrícola · \id{EV-01}, \id{EV-02}, \id{EV-08};
RF-08;Diagnóstico de deficiencias nutricionales por análisis de imagen;Administrador / Asesor técnico;"EV-02; EV-04";Administrador / Asesor técnico · \id{EV-02}, \id{EV-04};
RF-09;Ficha técnica de plaga con recomendación de control;Técnico fitosanitario;"EV-01; EV-02";Técnico fitosanitario · \id{EV-01}, \id{EV-02};
RF-21;Clasificación de madurez del racimo por desprendimiento;Técnico de la extractora / Cosechador;"EV-04; EV-08";Técnico de la extractora / Cosechador · \id{EV-04}, \id{EV-08};
RF-12;Generación de alertas tempranas;Técnico / Administrador general;"EV-01; EV-02";Técnico / Administrador general · \id{EV-01}, \id{EV-02};
RF-22;Estimación y alerta preventiva de porcentaje de fruta verde;Administrador general / Técnico de la extractora;"EV-04; EV-08";Administrador general / Técnico de la extractora · \id{EV-04}, \id{EV-08};
RF-23;Registro de la calificación de calidad emitida por la extractora;Administrador general;EV-04;Administrador general · \id{EV-04};
RF-24;Trazabilidad de la calificación hasta la cuadrilla responsable;Técnico de la extractora / Administrador general;"EV-04; EV-08";Técnico de la extractora / Administrador general · \id{EV-04}, \id{EV-08};
RF-25;Control de la ventana entre corte y entrega;Técnico de la extractora;EV-04;Técnico de la extractora · \id{EV-04};
RF-33;Registro de la guía de remisión del despacho;Técnico de la extractora;EV-04;Técnico de la extractora · \id{EV-04};
RF-18;Estimación de producción y rendimiento;Administrador general / Asesor técnico;"EV-01; EV-02";Administrador general / Asesor técnico · \id{EV-01}, \id{EV-02};
RF-32;Compartición de la estimación de cosecha con la planta extractora;Técnico de la extractora;EV-04;Técnico de la extractora · \id{EV-04};
RF-19;Generación de reportes;Administrador general;"EV-01; EV-02; EV-11";Administrador general · \id{EV-01}, \id{EV-02}, \id{EV-11};
RF-20;Historial de actividades, diagnósticos y eventos;Administrador general / Técnico;EV-01;Administrador general / Técnico · \id{EV-01};
