id_requisito;tipo;nombre;evidencias_citadas;fecha_evidencia_mas_antigua;tipo_evidencia;requisitos_referidos;referencias_legales;commit_alta;fecha_commit_alta;CLASIFICACION_PROPUESTA;MOTIVO_PROPUESTA;en_propuesta_inicial;CLASIFICACION_VERIFICADA;VERIFICADO_POR;ALERTA;origen_completo_ers;de_donde_sale_el_origen
RF-01;RF;Autenticación y control de acceso por rol;"EV-01; EV-07; EV-09";2026-05-23;"Entrevista (audio); Entrevista (video); Observación de campo";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01, EV-07, EV-09;;;;;Administrador general · \id{EV-01}, \id{EV-07}, \id{EV-09};campo Actor / Origen (evidencia) del ERS
RF-02;RF;Gestión de plantaciones y lotes;"EV-01; EV-02; EV-11";2026-05-23;"Entrevista (audio); Entrevista (video); Documentos de la organización";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01, EV-02, EV-11;;;;;Administrador general · \id{EV-01}, \id{EV-02}, \id{EV-11};campo Actor / Origen (evidencia) del ERS
RF-03;RF;Gestión de personal y equipos de trabajo;"EV-01; EV-11";2026-05-23;"Entrevista (audio); Documentos de la organización";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01, EV-11;senalado en el plan de mejora (correspondencia a verificar);;;FUNCIONALIDAD YA EN LA PROPUESTA DEL 2026-05-05 (senalado en el plan de mejora (correspondencia a verificar)), anterior a su evidencia 2026-05-23;Administrador general · \id{EV-01}, \id{EV-11};campo Actor / Origen (evidencia) del ERS
RF-04;RF;Registro de labores agrícolas;"EV-01; EV-02; EV-05; EV-06; EV-11";2026-05-23;"Entrevista (audio); Entrevista (video); Entrevista (video); Entrevista (video); Documentos de la organización";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01, EV-02, EV-05, EV-06, EV-11;;;;;Trabajador agrícola / Jefe de campo · \id{EV-01}, \id{EV-02}, \id{EV-05}, \id{EV-06}, \id{EV-11};campo Actor / Origen (evidencia) del ERS
RF-05;RF;Registro de monitoreo fitosanitario;"EV-01; EV-02; EV-09";2026-05-23;"Entrevista (audio); Entrevista (video); Observación de campo";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01, EV-02, EV-09;;;;;Técnico fitosanitario · \id{EV-01}, \id{EV-02}, \id{EV-09};campo Actor / Origen (evidencia) del ERS
RF-06;RF;Seguimiento de etapas del cultivo;EV-01;2026-05-23;Entrevista (audio);;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01;;;;;Administrador general · \id{EV-01};campo Actor / Origen (evidencia) del ERS
RF-07;RF;Detección de plagas y enfermedades por análisis de imagen;"EV-01; EV-02; EV-08";2026-05-23;"Entrevista (audio); Entrevista (video); Entrevista (video)";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01, EV-02, EV-08;senalado en el plan de mejora (correspondencia a verificar);;;FUNCIONALIDAD YA EN LA PROPUESTA DEL 2026-05-05 (senalado en el plan de mejora (correspondencia a verificar)), anterior a su evidencia 2026-05-23;Técnico fitosanitario / Trabajador agrícola · \id{EV-01}, \id{EV-02}, \id{EV-08};campo Actor / Origen (evidencia) del ERS
RF-08;RF;Diagnóstico de deficiencias nutricionales por análisis de imagen;"EV-02; EV-04";2026-05-23;"Entrevista (video); Entrevista (video)";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-02, EV-04;senalado en el plan de mejora (correspondencia a verificar);;;FUNCIONALIDAD YA EN LA PROPUESTA DEL 2026-05-05 (senalado en el plan de mejora (correspondencia a verificar)), anterior a su evidencia 2026-05-23;Administrador / Asesor técnico · \id{EV-02}, \id{EV-04};campo Actor / Origen (evidencia) del ERS
RF-09;RF;Ficha técnica de plaga con recomendación de control;"EV-01; EV-02";2026-05-23;"Entrevista (audio); Entrevista (video)";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01, EV-02;;;;;Técnico fitosanitario · \id{EV-01}, \id{EV-02};campo Actor / Origen (evidencia) del ERS
RF-10;RF;Gestión de variedades de palma;"EV-01; EV-02; EV-04";2026-05-23;"Entrevista (audio); Entrevista (video); Entrevista (video)";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01, EV-02, EV-04;;;;;Administrador / Asesor técnico · \id{EV-01}, \id{EV-02}, \id{EV-04};campo Actor / Origen (evidencia) del ERS
RF-11;RF;Registro de análisis de suelo y foliar;"EV-02; EV-04";2026-05-23;"Entrevista (video); Entrevista (video)";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-02, EV-04;;;;;Administrador / Asesor técnico · \id{EV-02}, \id{EV-04};campo Actor / Origen (evidencia) del ERS
RF-12;RF;Generación de alertas tempranas;"EV-01; EV-02";2026-05-23;"Entrevista (audio); Entrevista (video)";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01, EV-02;;;;;Técnico / Administrador general · \id{EV-01}, \id{EV-02};campo Actor / Origen (evidencia) del ERS
RF-13;RF;Registro del proceso de polinización;EV-03;2026-05-23;Entrevista (video);;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-03;;;;;Jefe de polinización / Polinizador · \id{EV-03};campo Actor / Origen (evidencia) del ERS
RF-14;RF;Conteo georreferenciado de flores polinizadas;EV-03;2026-05-23;Entrevista (video);;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-03;;;;;Polinizador · \id{EV-03};campo Actor / Origen (evidencia) del ERS
RF-15;RF;Registro y visualización de recorridos del personal;"EV-01; EV-02; EV-03";2026-05-23;"Entrevista (audio); Entrevista (video); Entrevista (video)";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01, EV-02, EV-03;;;;;Administrador general · \id{EV-01}, \id{EV-02}, \id{EV-03};campo Actor / Origen (evidencia) del ERS
RF-16;RF;Evaluación de desempeño del personal;"EV-01; EV-02; EV-03";2026-05-23;"Entrevista (audio); Entrevista (video); Entrevista (video)";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01, EV-02, EV-03;;;;;Administrador general · \id{EV-01}, \id{EV-02}, \id{EV-03};campo Actor / Origen (evidencia) del ERS
RF-17;RF;Registro y consulta de datos climáticos;"EV-01; EV-02; EV-03";2026-05-23;"Entrevista (audio); Entrevista (video); Entrevista (video)";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01, EV-02, EV-03;;;;;Administrador general / Asesor técnico · \id{EV-01}, \id{EV-02}, \id{EV-03};campo Actor / Origen (evidencia) del ERS
RF-18;RF;Estimación de producción y rendimiento;"EV-01; EV-02";2026-05-23;"Entrevista (audio); Entrevista (video)";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01, EV-02;senalado en el plan de mejora (correspondencia a verificar);;;FUNCIONALIDAD YA EN LA PROPUESTA DEL 2026-05-05 (senalado en el plan de mejora (correspondencia a verificar)), anterior a su evidencia 2026-05-23;Administrador general / Asesor técnico · \id{EV-01}, \id{EV-02};campo Actor / Origen (evidencia) del ERS
RF-19;RF;Generación de reportes;"EV-01; EV-02; EV-11";2026-05-23;"Entrevista (audio); Entrevista (video); Documentos de la organización";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01, EV-02, EV-11;;;;;Administrador general · \id{EV-01}, \id{EV-02}, \id{EV-11};campo Actor / Origen (evidencia) del ERS
RF-20;RF;Historial de actividades, diagnósticos y eventos;EV-01;2026-05-23;Entrevista (audio);;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-01;;;;;Administrador general / Técnico · \id{EV-01};campo Actor / Origen (evidencia) del ERS
RF-21;RF;Clasificación de madurez del racimo por desprendimiento;"EV-04; EV-08";2026-07-28;"Entrevista (video); Entrevista (video)";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-04, EV-08;;;;;Técnico de la extractora / Cosechador · \id{EV-04}, \id{EV-08};campo Actor / Origen (evidencia) del ERS
RF-22;RF;Estimación y alerta preventiva de porcentaje de fruta verde;"EV-04; EV-08";2026-07-28;"Entrevista (video); Entrevista (video)";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-04, EV-08;;;;;Administrador general / Técnico de la extractora · \id{EV-04}, \id{EV-08};campo Actor / Origen (evidencia) del ERS
RF-23;RF;Registro de la calificación de calidad emitida por la extractora;EV-04;2026-07-28;Entrevista (video);;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-04;;;;;Administrador general · \id{EV-04};campo Actor / Origen (evidencia) del ERS
RF-24;RF;Trazabilidad de la calificación hasta la cuadrilla responsable;"EV-04; EV-08";2026-07-28;"Entrevista (video); Entrevista (video)";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-04, EV-08;;;;;Técnico de la extractora / Administrador general · \id{EV-04}, \id{EV-08};campo Actor / Origen (evidencia) del ERS
RF-25;RF;Control de la ventana entre corte y entrega;EV-04;2026-07-28;Entrevista (video);;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-04;;;;;Técnico de la extractora · \id{EV-04};campo Actor / Origen (evidencia) del ERS
RF-26;RF;Planificación semanal de labores con presupuesto;EV-11;2026-07-24;Documentos de la organización;;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-11;;;;;Administrador general · \id{EV-11};campo Actor / Origen (evidencia) del ERS
RF-27;RF;Arrastre de labor incompleta a la semana siguiente;EV-11;2026-07-24;Documentos de la organización;;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-11;;;;;Administrador general · \id{EV-11};campo Actor / Origen (evidencia) del ERS
RF-28;RF;Registro de avance por unidad de labor;"EV-05; EV-06; EV-11";2026-07-24;"Entrevista (video); Entrevista (video); Documentos de la organización";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-05, EV-06, EV-11;;;;;Trabajador agrícola · \id{EV-05}, \id{EV-06}, \id{EV-11};campo Actor / Origen (evidencia) del ERS
RF-29;RF;Consulta de avance acumulado y estimación de remuneración;"EV-06; EV-07";2026-07-28;"Entrevista (video); Entrevista (video)";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-06, EV-07;;;;;Trabajador agrícola · \id{EV-06}, \id{EV-07};campo Actor / Origen (evidencia) del ERS
RF-30;RF;Reporte de incidencia desde campo con evidencia fotográfica y georreferencia;EV-07;2026-08-02;Entrevista (video);;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-07;;;;;Asistente de administración · \id{EV-07};campo Actor / Origen (evidencia) del ERS
RF-31;RF;Lista de verificación de pendientes por visita;EV-07;2026-08-02;Entrevista (video);;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-07;;;;;Asistente de administración · \id{EV-07};campo Actor / Origen (evidencia) del ERS
RF-32;RF;Compartición de la estimación de cosecha con la planta extractora;EV-04;2026-07-28;Entrevista (video);;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-04;;;;;Técnico de la extractora · \id{EV-04};campo Actor / Origen (evidencia) del ERS
RF-33;RF;Registro de la guía de remisión del despacho;EV-04;2026-07-28;Entrevista (video);;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-04;;;;;Técnico de la extractora · \id{EV-04};campo Actor / Origen (evidencia) del ERS
RF-34;RF;Registro de solicitud de insumos asociada al plan;EV-11;2026-07-24;Documentos de la organización;;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-11;;;;;Administrador general · \id{EV-11};campo Actor / Origen (evidencia) del ERS
RF-35;RF;Registro delegado para personal sin dispositivo propio;"EV-05; EV-12";2026-06-30;"Entrevista (video); Cuestionario ampliado";;;35fff3c;2026-08-02;elicitado;cita evidencia: EV-05, EV-12;;;;;Jefe de campo / Asistente de administración · \id{EV-12}, \id{EV-05};campo Actor / Origen (evidencia) del ERS
RF-36;RF;Catálogo codificado de labores con tarifa por unidad;EV-13;2026-08-03;Hoja de liquidación semanal;;;54bd614;2026-08-02;elicitado;cita evidencia: EV-13;;;;REQUISITO ANTERIOR A SU EVIDENCIA (alta 2026-08-02 < evidencia 2026-08-03);Administrador general · \id{EV-13};campo Actor / Origen (evidencia) del ERS
RF-37;RF;Liquidación semanal de presupuesto contra ejecución;"EV-11; EV-13";2026-07-24;"Documentos de la organización; Hoja de liquidación semanal";;;54bd614;2026-08-02;elicitado;cita evidencia: EV-11, EV-13;;;;;Administrador general · \id{EV-13}, \id{EV-11};campo Actor / Origen (evidencia) del ERS
