codificador_A;codificador_B;ID_fragmento;codigo_A;codigo_B
Arboleda;Macias;C3-001;CRITERIO_RECEPCION;CALIFICACION_TICKET
Arboleda;Macias;C3-002;INDICADOR_DEFICIT_HIDRICO;FACTOR_PRODUCTIVIDAD
Arboleda;Macias;C3-003;RIESGO_LABORAL_POLINIZACION;RASTREO_GPS
Arboleda;Macias;C3-006;CONFIANZA_DIAGNOSTICO;RECOMENDACION_ACCIONABLE
Arboleda;Macias;C3-010;RESISTENCIA_CAMBIO;INTERFAZ_SIMPLE
Arboleda;Macias;C3-016;TICKET_PESAJE;CONFIRMACION_VISUAL
Arboleda;Macias;C3-020;CAPACITACION_USO;INTERFAZ_SIMPLE
Arboleda;Macias;C3-021;META_RENDIMIENTO;CALIDAD_COMO_INDICADOR
Arboleda;Macias;C3-023;RASTREO_GPS;CONFIRMACION_VISUAL
Arboleda;Macias;C3-027;CONTEO_DIARIO;INDICADOR_DEFICIT_HIDRICO
Arboleda;Macias;C3-028;UMBRAL_DESPRENDIMIENTO;CALIDAD_COMO_INDICADOR
Arboleda;Macias;C3-029;GPS_EVIDENCIA_LABOR;EVIDENCIA_FOTOGRAFICA
Arboleda;Macias;C3-034;TRAZABILIDAD_COMPLETA;CONTEO_DIARIO
Arboleda;Macias;C3-035;ESTACIONALIDAD_PLAGA;ENFERMEDAD_FLECHA
Arboleda;Macias;C3-040;CRITERIO_RECEPCION;MONITOREO_VISUAL
Arboleda;ORIGINAL;C3-001;CRITERIO_RECEPCION;CALIFICACION_TICKET
Arboleda;ORIGINAL;C3-002;INDICADOR_DEFICIT_HIDRICO;FACTOR_PRODUCTIVIDAD
Arboleda;ORIGINAL;C3-003;RIESGO_LABORAL_POLINIZACION;SUPERVISION_RECORRIDO
Arboleda;ORIGINAL;C3-009;CONTEO_DIARIO;UNIDAD_DE_AVANCE
Arboleda;ORIGINAL;C3-010;RESISTENCIA_CAMBIO;USUARIO_NO_EXPERTO
Arboleda;ORIGINAL;C3-017;ENTREGA_VERBAL;REGISTRO_PAPEL
Arboleda;ORIGINAL;C3-019;EVIDENCIA_FOTOGRAFICA;DIAGNOSTICO_POR_IMAGEN
Arboleda;ORIGINAL;C3-020;CAPACITACION_USO;TUTORIAL_GUIADO
Arboleda;ORIGINAL;C3-021;META_RENDIMIENTO;CALIDAD_COMO_INDICADOR
Arboleda;ORIGINAL;C3-022;RECOMENDACION_ACCIONABLE;CONTROL_POR_ETAPA
Arboleda;ORIGINAL;C3-025;CANAL_INFORMAL;EVIDENCIA_FOTOGRAFICA
Arboleda;ORIGINAL;C3-026;ENTREGA_VERBAL;HISTORIAL_LOTE
Arboleda;ORIGINAL;C3-027;CONTEO_DIARIO;MONITOREO_VISUAL
Arboleda;ORIGINAL;C3-030;CALIDAD_COMO_INDICADOR;INCENTIVO_PERVERSO
Arboleda;ORIGINAL;C3-031;PLANIFICACION_LABORES;REGISTRO_CLIMA
Arboleda;ORIGINAL;C3-032;ENTREGA_VERBAL;HISTORIAL_LOTE
Arboleda;ORIGINAL;C3-034;TRAZABILIDAD_COMPLETA;HISTORIAL_LOTE
Arboleda;ORIGINAL;C3-035;ESTACIONALIDAD_PLAGA;ENFERMEDAD_FLECHA
Arboleda;ORIGINAL;C3-044;INTERFAZ_SIMPLE;RECOMENDACION_ACCIONABLE
Macias;ORIGINAL;C3-003;RASTREO_GPS;SUPERVISION_RECORRIDO
Macias;ORIGINAL;C3-006;RECOMENDACION_ACCIONABLE;CONFIANZA_DIAGNOSTICO
Macias;ORIGINAL;C3-009;CONTEO_DIARIO;UNIDAD_DE_AVANCE
Macias;ORIGINAL;C3-010;INTERFAZ_SIMPLE;USUARIO_NO_EXPERTO
Macias;ORIGINAL;C3-016;CONFIRMACION_VISUAL;TICKET_PESAJE
Macias;ORIGINAL;C3-017;ENTREGA_VERBAL;REGISTRO_PAPEL
Macias;ORIGINAL;C3-019;EVIDENCIA_FOTOGRAFICA;DIAGNOSTICO_POR_IMAGEN
Macias;ORIGINAL;C3-020;INTERFAZ_SIMPLE;TUTORIAL_GUIADO
Macias;ORIGINAL;C3-022;RECOMENDACION_ACCIONABLE;CONTROL_POR_ETAPA
Macias;ORIGINAL;C3-023;CONFIRMACION_VISUAL;RASTREO_GPS
Macias;ORIGINAL;C3-025;CANAL_INFORMAL;EVIDENCIA_FOTOGRAFICA
Macias;ORIGINAL;C3-026;ENTREGA_VERBAL;HISTORIAL_LOTE
Macias;ORIGINAL;C3-027;INDICADOR_DEFICIT_HIDRICO;MONITOREO_VISUAL
Macias;ORIGINAL;C3-028;CALIDAD_COMO_INDICADOR;UMBRAL_DESPRENDIMIENTO
Macias;ORIGINAL;C3-029;EVIDENCIA_FOTOGRAFICA;GPS_EVIDENCIA_LABOR
Macias;ORIGINAL;C3-030;CALIDAD_COMO_INDICADOR;INCENTIVO_PERVERSO
Macias;ORIGINAL;C3-031;PLANIFICACION_LABORES;REGISTRO_CLIMA
Macias;ORIGINAL;C3-032;ENTREGA_VERBAL;HISTORIAL_LOTE
Macias;ORIGINAL;C3-034;CONTEO_DIARIO;HISTORIAL_LOTE
Macias;ORIGINAL;C3-040;MONITOREO_VISUAL;CRITERIO_RECEPCION
Macias;ORIGINAL;C3-044;INTERFAZ_SIMPLE;RECOMENDACION_ACCIONABLE
