ID_fragmento;Fragmento;Cita_literal;Entrevista;archivo_origen;linea_csv
C3-001;El ticket incluye la calificacion: tamano, verde, sobremadura, malformada y pedunculo;"En la calificación se incluye fruta grande, mediana o pequeña, las tres calificaciones; y se incluye también lo que es fruta verde, fruta sobremadura, malformada y pedúnculos largos.";ENTR-04;codificacion.csv;71
C3-002;El riego y la nutricion son los factores mas determinantes de la productividad;Eh el tema de producción eso se basa en en un buen riego y una buena nutrición o fertilización. Eso serían lo lo lo lo principal para poder ser este productivo.;ENTR-01;codificacion.csv;11
C3-003;Se requiere control del trabajo del polinizador;Con un rastreador GPS.;ENTR-03;codificacion.csv;57
C3-004;Los reportes se consolidan por semana;Aquí en el cultivo de de palma se trabaja por semana. Entonces tú los reportes se hacen reportes diarios pero este a la final tú haces un consolidado y lo vas haciendo por semana y al al terminar el año pues tú puedes sacar tus tus resultados, tus estadísticas por medio de semana, ¿no?;ENTR-01;codificacion.csv;21
C3-005;La estimacion de produccion se hace con censo de flores cada seis meses;Bueno, la la estimación eh tú puedes hacer un censo eh por medio de flores. Se hace siempre un censo cada 6 meses para este ver cuáles van a ser tus producciones o predicciones a a futuro, ¿no?;ENTR-01;codificacion.csv;13
C3-006;El diagnóstico automatizado debe ser preciso respecto de la necesidad de la planta;Espero que sea precisa también, que sea precisa en qué es lo que necesita la planta.;ENTR-14;codificacion_tercera_ronda.csv;61
C3-007;Si el polinizador no ejecuta bien la labor se pierde hasta la mitad de la produccion;Porque si el polinizador, o la persona que está ejerciendo la labor, no la hace de una manera eficiente, no contamos con un buen racimo. Entonces, perderíamos el 50% de la producción en caso de ser así.;ENTR-03;codificacion.csv;49
C3-008;La labor consiste en el seguimiento de los trabajos de campo;Bueno, mi labor es realizar los seguimientos de los trabajos de campo.;ENTR-07;codificacion.csv;112
C3-009;Convendria que la aplicacion cuente las plantas trabajadas;Por ejemplo, que le cuente las plantas. Contar las plantas, todo eso.;ENTR-06;codificacion.csv;103
C3-010;La interfaz debe minimizar el choque tecnológico de personas con poca escolaridad o costumbre digital;Habría que entender como ingenieros cuál es la problemática y en el proceso de desarrollo tratar de ser lo más simple posible para que ellos no tengan un choque tecnológico al momento de usar la herramienta.;ENTR-16;codificacion_tercera_ronda.csv;88
C3-011;La administración requiere tener a mano las labores previstas para la semana siguiente;Especialmente las labores que vamos a hacer a la semana, porque esto se hace mediante una bitácora semanal, una semana antes de lo que vamos a hacer la siguiente semana, para tener precisamente las labores que tenemos que hacer.;ENTR-14;codificacion_tercera_ronda.csv;62
C3-012;El trabajador quiere saber cuanto lleva ganado en la quincena;Claro, porque ya sé lo que estoy ganándome y cuánto me sacaría en la quincena.;ENTR-05;codificacion.csv;97
C3-013;La chapia se cuenta por mata y la cosecha por racimo cortado;eso se lleva un conteo de las flores, son aparte, el racimo cuando se corta también es aparte, y cuando se chapea, se cuenta por mata;ENTR-05;codificacion.csv;96
C3-014;La calidad del racimo refleja el trabajo del polinizador;Si si tienes una fruta eh en buena en buena calidad es porque te ha dado ha hecho eh el operador ha hecho un buen trabajo y si no pues eh efectivamente se da cuenta uno de que el operador no está cumpliendo con su trabajo.;ENTR-01;codificacion.csv;20
C3-015;Las jornadas varian segun el clima;O sea, tenemos días bajos y altos, porque trabajamos a veces hasta las 2, 3 de la tarde, 5 de la tarde, según como esté el clima.;ENTR-05;codificacion.csv;105
C3-016;El ticket se envia por correo al productor registrado;"Entonces, el ticket se le da en este caso al chofer o al productor si va; o en su caso, a muchos productores les tenemos registrado el correo, entonces se envía también automáticamente por correo al productor para que lo tenga él.";ENTR-04;codificacion.csv;85
C3-017;Parte del trabajo se registra por escrito y parte se comunica de manera empírica al trabajador;"Hay unas que se hacen escritas con una bitácora; otra, empíricamente, se le dice al trabajador qué es lo que va a realizar en el día de trabajo.";ENTR-14;codificacion_tercera_ronda.csv;57
C3-018;Se cuenta el numero de flores polinizadas por trabajador;ellos cuentan las flores que han polinizado en el día;ENTR-01;codificacion.csv;19
C3-019;Convendria guardar los seguimientos con evidencia fotografica;Sería interesante que se pudiese guardar los seguimientos con evidencia fotográfica como plantas enfermas, sectores polinizados.;ENTR-07;codificacion.csv;119
C3-020;Antes de usar funciones como GPS conviene explicar para qué sirven;Un ejemplo, si la aplicación tiene el uso del GPS y todas esas cosas, ¿qué me ayudaría, pues, con esa función?;ENTR-10;codificacion_tercera_ronda.csv;22
C3-021;Se busca que cada racimo se forme al cien por ciento;Y que cada racimo salga al 100%.;ENTR-03;codificacion.csv;59
C3-022;El control combina producto quimico y trampas segun la etapa del insecto;cuando está en estado adulto tú haces trampas, cuando está en estado de larva pues tú tienes que ya hacer una aplicación ya con insecticidas;ENTR-01;codificacion.csv;9
C3-023;El registro GPS del recorrido y las zonas cubiertas se considera útil;O sea, que la aplicación, cuando termines el recorrido, te muestra el recorrido que tú hayas tenido ahí, de los lotes y todo eso.;ENTR-10;codificacion_tercera_ronda.csv;18
C3-024;En fincas pequeñas las labores se registran en libreta o agenda;Como le decía, inicialmente, en las fincas pequeñas, muchos llevan registros empíricos. Se lleva una libreta, una agenda, donde se registran las labores que hacen en el día.;ENTR-13;codificacion_tercera_ronda.csv;44
C3-025;Las novedades de campo se reportan mediante capturas compartidas;Entonces, todo eso se puede ir reportando mediante un grupo y realizando captura de todo lo que se va a hacer.;ENTR-09;codificacion_tercera_ronda.csv;6
